name	stars	review	price	note	open_time	restautant_type	address	ward	district	city
Mì Ý Double B	4.3	(1,472)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Italian	391TK40/24 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn	4.5	(2)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	B402, Khu Phố 3, Phường Tân Thới Hiệp, Quận 12, Thành Phố Hồ Chí Minh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Đặt tiệc tại nhà quận 12 - Nhà hàng Hoàn Hải	5.0	(1)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	336 D. Thị Mười	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hủ Tiếu Minh Long	5.0	(2)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	48/10 Tổ 15	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn 79 Tân Thới Hiệp	4.0	(34)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	79, Tân Thới Hiệp 2, Phường Tân Thới Hiệp, Quận 12, Thành Phố Hồ Chí Minh, Thành Phố Hồ Chí Minh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Tân Hải	3.8	(4)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	87 QL1A	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ốc pun 30k	4.3	(15)	None	"'""You can enjoy fresh seashells here although it is not a ';  'restaurant';  '.""'"	'Open';  ' ⋅ Closes 11:30\u202fPM'	Bistro	274 Đ. TTH21	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn 37	3.0	(2)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	110 Đ.Trương Thị Hoa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Đồng Quê	4.4	(18)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	437/9 Tân Thới Hiệp 22	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cầy Tơ 18A	3.9	(121)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	VJ5Q+4M5, Tân Thới Hiệp 22	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Carrot Homemade food	4.0	(1)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	15 Đ.Trương Thị Hoa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở Ngân	None	None	None	'Dine-in';  'Takeout'		Restaurant	91 Tân Thới Hiệp 8	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Dê tươi Trường Thành	3.7	(6)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Open';  ' ⋅ Closes 12\u202fAM'	Restaurant	471 Đ. TTH21	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cơm Tấm Na	4.7	(23)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Bistro	113 Đ. Nguyễn Thị Đặng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Bò 29	4.0	(1)	None	'Dine-in';  'Takeout'		Restaurant	229 Đ. TTH21	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Thiên Nga	None	None	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	196 D. Thị Mười	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán net	4.4	(9)	None	'Dine-in'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	VJ8R+VG8	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trà Sữa Lu Na	5.0	(2)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	7 Tổ 4 Kp3	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cửa Hàng Hải Sản Tươi Sống Tân Thới Hiệp	4.6	(5)	None		'Permanently closed'	Restaurant	349, Tân Thới Hiệp 22, Phường Tân Thới Hiệp, Quận 12, Thành Phố Hồ Chí Minh, Thành Phố Hồ Chí Minh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà	None	None	None		'Temporarily closed'	Restaurant	119/2/2 Nguyễn Thị Kiểu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán cơm Hai Lượng	None	None	None		'Temporarily closed'	Restaurant	QTSC9, Tòa nhà 9, Đường số 3	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Kasen Omakase	4.4	(311)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10:30\u202fAM Fri'	Authentic Japanese	101 Đ. Lê Thị Riêng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bambino	5.0	(1)	None	'Dine-in';  'Takeout';  'No delivery'	'Open';  ' ⋅ Closes 2\u202fAM'	Restaurant	Tôn Thất Thiệp/29-31 ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The First Bar	4.5	(280)	None	"'""All time favorite;  cozy bar and delicious ';  'food';  '.""'"	'Open';  ' ⋅ Closes 1\u202fAM'	Grill	8A/7B2 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Torisho	4.4	(502)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri'	Izakaya	11B1 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
NHAU NHAU	4.4	(35)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri'	Vietnamese	89 Tôn Thất Đạm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Wakaba - Japanese restaurant	4.3	(275)	$$$	'Dine-in';  'Curbside pickup';  'Delivery'	'Open';  ' ⋅ Closes 1:30\u202fAM'	Japanese	28 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Saigon Grill Restaurant	4.2	(923)	$$$	'Dine-in';  'Takeout';  'No delivery'	'Closed';  ' ⋅ Opens 4\u202fPM Fri'	Vietnamese	Pasteur/91 Ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ngon Restaurant	4.0	(7,393)	None	'The best Chả giò in the world'	'Closed';  ' ⋅ Opens 7:30\u202fAM Fri'	Vietnamese	160 Pasteur	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Anan Saigon	4.3	(1,027)	None	'The 15 Best Restaurants in Ho Chi Minh City;  Vietnam'	'Closed';  ' ⋅ Opens 5\u202fPM Fri'	Vietnamese	89 Tôn Thất Đạm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Au Parc Restaurant	4.4	(1,387)	None	'Where to Eat in Ho Chi Minh City : Western and Vietnamese Restaurant Recommendations'	'Closed';  ' ⋅ Opens 7:30\u202fAM Fri'	Restaurant	23 Hàn Thuyên	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
TAN LAP	3.9	(339)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 11:59\u202fPM'	Restaurant	277 Đ. Lê Thánh Tôn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chanh Bistro Rooftop Saigon	4.4	(702)	$$$	'Dine-in';  'Takeout';  'No delivery'	'Closed';  ' ⋅ Opens 10:30\u202fAM'	Western	Rooftop level, 215 Lý Tự Trọng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tra An Food	None	None	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sushi Tei Vietnam	4.2	(1,784)	$$$	'The Top 7 Japanese Restaurants In Saigon'	'Closed';  ' ⋅ Opens 11\u202fAM'	Sushi	200A Lý Tự Trọng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chiyoda Sushi Bến Thành	4.4	(1,227)	None	'Dine-in';  'Curbside pickup';  'Delivery'	'Closed';  ' ⋅ Opens 11\u202fAM'	Sushi	256 Đ. Lê Thánh Tôn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Tino	3.8	(171)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 3\u202fPM'	Seafood	391/7 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Restaurante autóctono	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Các Món Chay RÔU	4.1	(251)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10\u202fAM'	Restaurant	567A Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thanh's Kitchen	None	None	None	'Dine-in'	'Closed';  ' ⋅ Opens 11\u202fAM'	Restaurant	21/40a Trần Đình Xu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mì Ý Double B	4.3	(1,472)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Italian	391TK40/24 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ẩm thực quán 777	3.9	(8)		"'""Always good ';  'food';  ' and service here for a great price..""'"	'Open';  ' ⋅ Closes 9\u202fPM'	Bistro	113 Đông Hưng Thuận 17	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Thiên Thu	4.5	(2)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	560, Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
CHẢO GANG quán	4.7	(3)		'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Bistro	A33 Tô Ký, Tổ 11 Kp2	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nam Dê	4.0	(223)		'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	115 Đông Hưng Thuận 2	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng	3.8	(6)		'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	96/4, Nguyễn Văn Quá, Quận 12, Thành Phố Hồ Chí Minh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
PHỞ ANH	4.4	(5)		'Dine-in';  'Drive-through';  'No-contact delivery'	'Open 24 hours'	Bistro	39B Đông Hưng Thuận 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
414 NGUYỄN VĂN QUÁ, ĐÔNG HƯNG THUẬN, QUẬN 12	4.8	(4)		'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	414 Nguyễn Văn Quá	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quan An Han Quoc				'Dine-in';  'Takeout'		Restaurant	RJHH+QR4	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trà sữa Thảo Nguyên	5.0	(1)		'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Fast Food	21 DD11	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bò tơ 99	4.1	(141)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	76/2, 76/2 Tổ 10 Kp2	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Giòn Eatery	5.0	(1)		'Dine-in';  'Curbside pickup';  'Delivery'	'Closed';  ' ⋅ Opens 6\u202fAM Fri'	Restaurant	35-36 DN6	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Kieu Loan Restaurant	5.0	(1)		'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	277 Nguyễn Văn Quá	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
PHỞ ĐÁNG Quận 12	3.5	(8)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Bistro	151/6, 151/6 Tổ 17 KP6	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Dai Phu Restaurant	4.0	(34)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	56 Nguyễn Văn Quá Tổ 3 KP4	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bia sệt Sa kê	4.4	(107)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	B146 Đông Hưng Thuận 11	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Hầm Rượu - Thằng Bờm	4.0	(205)		'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	85 Nguyễn Văn Quá	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở Vũ Bẩy 2	4.5	(13)		'Dine-in';  'Drive-through'	'Open';  ' ⋅ Closes 11\u202fPM'	Bistro	33 Đông Hưng Thuận 11	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Pizza Take Away				'Dine-in';  'Drive-through';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Pizza	Chung Cư An Sương, lô b4 Đường NB3	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Kasen Omakase	4.4	(311)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10:30\u202fAM Fri'	Authentic Japanese	101 Đ. Lê Thị Riêng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bambino	5.0	(1)	None	'Dine-in';  'Takeout';  'No delivery'	'Open';  ' ⋅ Closes 2\u202fAM'	Restaurant	Tôn Thất Thiệp/29-31 ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The First Bar	4.5	(280)	None	"'""All time favorite;  cozy bar and delicious ';  'food';  '.""'"	'Open';  ' ⋅ Closes 1\u202fAM'	Grill	8A/7B2 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Torisho	4.4	(502)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri'	Izakaya	11B1 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
NHAU NHAU	4.4	(35)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri'	Vietnamese	89 Tôn Thất Đạm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Wakaba - Japanese restaurant	4.3	(275)	$$$	'Dine-in';  'Curbside pickup';  'Delivery'	'Open';  ' ⋅ Closes 1:30\u202fAM'	Japanese	28 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Saigon Grill Restaurant	4.2	(923)	$$$	'Dine-in';  'Takeout';  'No delivery'	'Closed';  ' ⋅ Opens 4\u202fPM Fri'	Vietnamese	Pasteur/91 Ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ngon Restaurant	4.0	(7,393)	None	'The best Chả giò in the world'	'Closed';  ' ⋅ Opens 7:30\u202fAM Fri'	Vietnamese	160 Pasteur	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Anan Saigon	4.3	(1,027)	None	'The 15 Best Restaurants in Ho Chi Minh City;  Vietnam'	'Closed';  ' ⋅ Opens 5\u202fPM Fri'	Vietnamese	89 Tôn Thất Đạm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Au Parc Restaurant	4.4	(1,387)	None	'Where to Eat in Ho Chi Minh City : Western and Vietnamese Restaurant Recommendations'	'Closed';  ' ⋅ Opens 7:30\u202fAM Fri'	Restaurant	23 Hàn Thuyên	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
TAN LAP	3.9	(339)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 11:59\u202fPM'	Restaurant	277 Đ. Lê Thánh Tôn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chanh Bistro Rooftop Saigon	4.4	(702)	$$$	'Dine-in';  'Takeout';  'No delivery'	'Closed';  ' ⋅ Opens 10:30\u202fAM'	Western	Rooftop level, 215 Lý Tự Trọng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tra An Food	None	None	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sushi Tei Vietnam	4.2	(1,784)	$$$	'The Top 7 Japanese Restaurants In Saigon'	'Closed';  ' ⋅ Opens 11\u202fAM'	Sushi	200A Lý Tự Trọng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chiyoda Sushi Bến Thành	4.4	(1,227)	None	'Dine-in';  'Curbside pickup';  'Delivery'	'Closed';  ' ⋅ Opens 11\u202fAM'	Sushi	256 Đ. Lê Thánh Tôn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Tino	3.8	(171)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 3\u202fPM'	Seafood	391/7 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Restaurante autóctono	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Các Món Chay RÔU	4.1	(251)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10\u202fAM'	Restaurant	567A Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thanh's Kitchen	None	None	None	'Dine-in'	'Closed';  ' ⋅ Opens 11\u202fAM'	Restaurant	21/40a Trần Đình Xu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mì Ý Double B	4.3	(1,472)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Italian	391TK40/24 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Phú Đông	None	None	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 9\u202fAM Fri'	Restaurant	VM6R+9FP, QL1A	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Y	None	None	None	'Dine-in';  'Takeout'		Asian	VM6R+XF7	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ẩm Thực Sân Vườn XƯA	4.8	(21)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	369/1e Đ. An Phú Đông 09	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Dê Vườn Lài	3.7	(6)	None			Restaurant	423 Vườn Lài	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Zườn Chim	5.0	(4)	None	'Dine-in'	'Open';  ' ⋅ Closes 11\u202fPM'	Family-friendly	138A Vườn Lài	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Kasen Omakase	4.4	(311)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10:30\u202fAM Fri'	Authentic Japanese	101 Đ. Lê Thị Riêng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bambino	5.0	(1)	None	'Dine-in';  'Takeout';  'No delivery'	'Open';  ' ⋅ Closes 2\u202fAM'	Restaurant	Tôn Thất Thiệp/29-31 ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The First Bar	4.5	(280)	None	"'""All time favorite;  cozy bar and delicious ';  'food';  '.""'"	'Open';  ' ⋅ Closes 1\u202fAM'	Grill	8A/7B2 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Torisho	4.4	(502)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri'	Izakaya	11B1 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
NHAU NHAU	4.4	(35)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri'	Vietnamese	89 Tôn Thất Đạm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Wakaba - Japanese restaurant	4.3	(275)	$$$	'Dine-in';  'Curbside pickup';  'Delivery'	'Open';  ' ⋅ Closes 1:30\u202fAM'	Japanese	28 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Saigon Grill Restaurant	4.2	(923)	$$$	'Dine-in';  'Takeout';  'No delivery'	'Closed';  ' ⋅ Opens 4\u202fPM Fri'	Vietnamese	Pasteur/91 Ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ngon Restaurant	4.0	(7,393)	None	'The best Chả giò in the world'	'Closed';  ' ⋅ Opens 7:30\u202fAM Fri'	Vietnamese	160 Pasteur	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Anan Saigon	4.3	(1,027)	None	'The 15 Best Restaurants in Ho Chi Minh City;  Vietnam'	'Closed';  ' ⋅ Opens 5\u202fPM Fri'	Vietnamese	89 Tôn Thất Đạm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Au Parc Restaurant	4.4	(1,387)	None	'Where to Eat in Ho Chi Minh City : Western and Vietnamese Restaurant Recommendations'	'Closed';  ' ⋅ Opens 7:30\u202fAM Fri'	Restaurant	23 Hàn Thuyên	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
TAN LAP	3.9	(339)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 11:59\u202fPM'	Restaurant	277 Đ. Lê Thánh Tôn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chanh Bistro Rooftop Saigon	4.4	(702)	$$$	'Dine-in';  'Takeout';  'No delivery'	'Closed';  ' ⋅ Opens 10:30\u202fAM'	Western	Rooftop level, 215 Lý Tự Trọng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tra An Food	None	None	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sushi Tei Vietnam	4.2	(1,784)	$$$	'The Top 7 Japanese Restaurants In Saigon'	'Closed';  ' ⋅ Opens 11\u202fAM'	Sushi	200A Lý Tự Trọng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chiyoda Sushi Bến Thành	4.4	(1,227)	None	'Dine-in';  'Curbside pickup';  'Delivery'	'Closed';  ' ⋅ Opens 11\u202fAM'	Sushi	256 Đ. Lê Thánh Tôn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Tino	3.8	(171)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 3\u202fPM'	Seafood	391/7 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Restaurante autóctono	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Các Món Chay RÔU	4.1	(251)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10\u202fAM'	Restaurant	567A Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thanh's Kitchen	None	None	None	'Dine-in'	'Closed';  ' ⋅ Opens 11\u202fAM'	Restaurant	21/40a Trần Đình Xu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mì Ý Double B	4.3	(1,472)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Italian	391TK40/24 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Phú Đông				'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	VM6R+9FP, QL1A	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Y				'Dine-in';  'Takeout'		Asian	VM6R+XF7	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
QUÁN PHỞ NHƯ	3.5	(4)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	5A Vườn Lài	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
ỐC BỜ KÊNH	4.3	(3)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 12:30\u202fAM'	Family-friendly	59 Đ. An Phú Đông 09	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán 7 Minh	3.9	(54)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	2013 Tổ 27 kp2	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ẩm Thực Sân Vườn XƯA	4.8	(21)		'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	369/1e Đ. An Phú Đông 09	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Dê Vườn Lài	3.7	(6)				Restaurant	423 Vườn Lài	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Dê Mò	5.0	(4)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	172 21/3	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán cô năm				'Dine-in';  'Takeout'		Restaurant	1064 An Phú Đông 1	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Zườn Chim	5.0	(4)		'Dine-in'	'Open';  ' ⋅ Closes 11\u202fPM'	Family-friendly	138A Vườn Lài	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Song Tiên Quán				'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Bistro	VM3P+J6G	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Óc Chú An	4.0	(43)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Bistro	1570/1G Tổ 9 - Kp1	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ẩm Thực Sân Vườn XƯA	4.8	(21)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	369/1e Đ. An Phú Đông 09	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Phú Đông	None	None	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	VM6R+9FP, QL1A	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
